contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_vs_HLRT_at_T2,P52565,GDIR1_HUMAN,ARHGDIA,8,0.6965648854961832,-0.07750004664136867,20.708167252437903,-0.6842509123495099,0.49539198979924526,0.9996912661346427,-4.773206034809691,0.9470186498009506
BFR_vs_HLRT_at_T2,P29218,IMPA1_HUMAN,IMPA1,17,0.713515940727436,0.053987955092946294,20.47025459980598,0.6840551612083006,0.49551505957805153,0.9996912661346427,-4.869058906872431,0.9628014670332709
BFR_vs_HLRT_at_T2,O95197,RTN3_HUMAN,RTN3,6,0.4338422391857506,0.12469573539870638,17.469486876896628,0.6829805310698585,0.49619098029974473,0.9996912661346427,-4.718751062910127,0.9163232612628339
BFR_vs_HLRT_at_T2,Q92841,DDX17_HUMAN,DDX17,9,0.3443596268023749,-0.09667243716979357,17.04167647147826,-0.6818754381657538,0.49688658179691947,0.9996912661346427,-4.752195427574371,0.9346229690323212
BFR_vs_HLRT_at_T2,P18124,RL7_HUMAN,RPL7,12,0.5012722646310432,-0.10521598844844249,18.934035462017338,-0.6813572380150746,0.49721294481757894,0.9996912661346427,-4.788690543840798,0.929119150242616
BFR_vs_HLRT_at_T2,P14543,NID1_HUMAN,NID1,30,0.300763358778626,-0.1834768247957257,16.373177292805323,-0.6812694093987072,0.4973196866305777,0.9996912661346427,-4.865629273538681,0.87971029119701
BFR_vs_HLRT_at_T2,O75128,COBL_HUMAN,COBL,16,0.36211832061068705,0.08817769986296753,16.660729277477863,0.6805732431323985,0.49770692588447063,0.9996912661346427,-4.789282457161149,0.9403290138682512
BFR_vs_HLRT_at_T2,Q9NSE4,SYIM_HUMAN,IARS2,41,0.5317445540867622,0.048324567546973896,18.8150389561665,0.6805723002238514,0.4977075201537857,0.9996912661346427,-4.948034279693071,0.9668440065640054
BFR_vs_HLRT_at_T2,Q04759,KPCT_HUMAN,PRKCQ,17,0.305792546026044,0.08478062934695174,17.146406719968457,0.6802187652646455,0.49793036303034255,0.9996912661346427,-4.817520428385377,0.9425963726335801
BFR_vs_HLRT_at_T2,Q9H7C4,SYNCI_HUMAN,SYNC,6,0.43638676844783714,0.09820230194136315,17.24407701074162,0.6789810830881674,0.4987109327931617,0.9996912661346427,-4.733912557991921,0.9339595459527655
BFR_vs_HLRT_at_T2,P23368,MAOM_HUMAN,ME2,24,0.3753180661577608,0.06468111371555452,17.89891408449971,0.6778028309212828,0.4994546347907206,0.9996912661346427,-4.860421095882599,0.9560891474869052
BFR_vs_HLRT_at_T2,P43490,NAMPT_HUMAN,NAMPT,29,0.5119768360094762,-0.08605590351990955,19.203429515372108,-0.6776327861106518,0.4995620148599258,0.9996912661346427,-4.908372963607885,0.9420237217999774
BFR_vs_HLRT_at_T2,P53701,CCHL_HUMAN,HCCS,9,0.51653944020356235,0.06992948514383457,17.115964596541083,0.6775428329594612,0.49961882359806253,0.9996912661346427,-4.761396350762951,0.9526337549117762
BFR_vs_HLRT_at_T2,P09960,LKHA4_HUMAN,LTA4H,49,0.5323259074622215,0.039713650292895863,19.330760421202086,0.6773070816767333,0.49976772575838646,0.9996912661346427,-4.956414264843478,0.9728300695545696
BFR_vs_HLRT_at_T2,Q8WWY3,PRP31_HUMAN,PRPF31,3,0.09669211195928752,-0.11054093361524409,14.204553880786177,-0.6772424976374795,0.4998085216613196,0.9996912661346427,-4.718537453941236,0.9262014893003808
BFR_vs_HLRT_at_T2,P50747,BPL1_HUMAN,HLCS,4,0.4751908396946565,0.09161012984295347,16.762971982654104,0.6768908181756452,0.5000306990660732,0.9996912661346427,-4.708466076676082,0.9384800517022637
BFR_vs_HLRT_at_T2,P19367,HXK1_HUMAN,HK1,55,0.6131852879944483,0.05236890151775242,20.493365078099117,0.6766819305789618,0.500162691299904,0.9996912661346427,-4.977305541727413,0.9643679953708886
BFR_vs_HLRT_at_T2,O43715,TRIA1_HUMAN,TRIAP1,2,0.21374045801526717,-0.13726856999891268,16.319220774654987,-0.6750198933056331,0.5012135702697514,0.9996912661346427,-4.725959516996794,0.9095415880097145
BFR_vs_HLRT_at_T2,O60271,JIP4_HUMAN,SPAG9,7,0.40567066521264994,-0.07464027443042909,15.568466765117181,-0.673578183709236,0.5021261003127013,0.9996912661346427,-4.757088096115537,0.9498796532112773
BFR_vs_HLRT_at_T2,O95671,ASML_HUMAN,ASMTL,6,0.19465648854961834,0.1254500920732955,15.41360308344438,0.671828777438232,0.5032345839213179,0.9996912661346427,-4.714477394684272,0.917459874334645
BFR_vs_HLRT_at_T2,O95881,TXD12_HUMAN,TXNDC12,6,0.40330788804071244,-0.10613681409817843,17.350822589754763,-0.6717305103943327,0.503296888174908,0.9996912661346427,-4.700435988100635,0.929720860172943
BFR_vs_HLRT_at_T2,Q96MG2,JSPR1_HUMAN,JSRP1,14,0.4465648854961832,-0.09770145129129659,19.58035430536735,-0.6708766436320707,0.5038384393543074,0.9996912661346427,-4.811999073119802,0.9352192290085293
BFR_vs_HLRT_at_T2,O95563,MPC2_HUMAN,MPC2,10,0.4343511450381679,0.07391315568779788,18.19560304277635,0.6700901123726908,0.5043375601510309,0.9996912661346427,-4.761512113051422,0.9506643193557346
BFR_vs_HLRT_at_T2,O14787,TNPO2_HUMAN,TNPO2,3,0.2569974554707379,0.11706048711801742,15.86977359944591,0.6700609297293372,0.5043560841047124,0.9996912661346427,-4.6988446042114935,0.9230012290797172
BFR_vs_HLRT_at_T2,Q13619,CUL4A_HUMAN,CUL4A,23,0.4142051111848656,-0.04946252596838363,17.249399405024064,-0.6700509102227257,0.5043624441635031,0.9996912661346427,-4.82418012149974,0.9667115447419332
BFR_vs_HLRT_at_T2,P11766,ADHX_HUMAN,ADH5,26,0.6374045801526717,0.0612973083736712,20.30997239882851,0.6694548648253347,0.5047408717376343,0.9996912661346427,-4.917958213599416,0.9589564766305333
BFR_vs_HLRT_at_T2,Q6DKJ4,NXN_HUMAN,NXN,13,0.4039929536112742,0.062112406121283215,16.933924583415205,0.6688573220559103,0.5051204024201592,0.9996912661346427,-4.8214469815482,0.9584669547685063
BFR_vs_HLRT_at_T2,Q9NRN9,METL5_HUMAN,METTL5,1,0.2748091603053435,-0.06082741808977943,14.924573219147195,-0.6687773589509585,0.5051712027471543,0.9996912661346427,-4.716788003755363,0.9593143365354665
BFR_vs_HLRT_at_T2,Q9BQB6,VKOR1_HUMAN,VKORC1,1,0.5038167938931297,-0.11000889940989467,17.454858055895166,-0.6687513964140921,0.5051876972584306,0.9996912661346427,-4.718083987345921,0.927635082816918
BFR_vs_HLRT_at_T2,P07355,ANXA2_HUMAN,ANXA2,12,0.6781170483460559,-0.09687750496412306,21.06481698075377,-0.6684008881751083,0.5054104102330758,0.9996912661346427,-4.820146830828468,0.9360300423868975
BFR_vs_HLRT_at_T2,Q9NX62,IMPA3_HUMAN,IMPAD1,1,0.5038167938931297,-0.11970921704155302,17.96423870014329,-0.668111902885702,0.5055940709824049,0.9996912661346427,-4.720142942136865,0.921599787683893
BFR_vs_HLRT_at_T2,O95359,TACC2_HUMAN,TACC2,60,0.37837150127226465,0.04697286095442976,16.034570995139376,0.6680720489509935,0.5056194024175613,0.9996912661346427,-5.020610484768916,0.9684735257090985
BFR_vs_HLRT_at_T2,O95140,MFN2_HUMAN,MFN2,23,0.309658148025224,-0.058640339775180905,16.64026932864783,-0.6680621204478615,0.5056257131479934,0.9996912661346427,-4.841513978026648,0.9607987752969502
BFR_vs_HLRT_at_T2,P53597,SUCA_HUMAN,SUCLG1,19,0.7259943752511049,0.05785799466524111,21.89294467997228,0.6680223395567766,0.5056509990010567,0.9996912661346427,-4.8687586744312386,0.9613143055327452
BFR_vs_HLRT_at_T2,Q8WWM9,CYGB_HUMAN,CYGB,2,0.3511450381679389,0.12096416835085932,16.50621386253255,0.6675778812047386,0.5059335551682256,0.9996912661346427,-4.69531635366128,0.9208860929942805
BFR_vs_HLRT_at_T2,Q96HE7,ERO1A_HUMAN,ERO1A,6,0.38295165394402036,-0.08089344219822792,15.86086537873356,-0.6674264398103884,0.506029850489764,0.9996912661346427,-4.729716571323845,0.946389230125268
BFR_vs_HLRT_at_T2,O14579,COPE_HUMAN,COPE,5,0.33282442748091606,-0.12040862017074261,16.53148802025471,-0.6663297057180354,0.5067275103686817,0.9996912661346427,-4.723334540469879,0.9214086878503334
BFR_vs_HLRT_at_T2,Q9Y6M9,NDUB9_HUMAN,NDUFB9,16,0.5596374045801527,-0.07418015392527622,20.229944051456165,-0.6661119581619799,0.506866086046017,0.9996912661346427,-4.804264651596588,0.9508432650429683
BFR_vs_HLRT_at_T2,P61019,RAB2A_HUMAN,RAB2A,9,0.5784563189143341,0.07327382046156217,19.062355403579193,0.6657423434096943,0.5071013570678475,0.9996912661346427,-4.742307852607243,0.9514613853518232
BFR_vs_HLRT_at_T2,Q96RF0,SNX18_HUMAN,SNX18,3,0.1094147582697201,-0.09607903288403641,14.217716654658629,-0.6646308006471807,0.5078092385482303,0.9996912661346427,-4.714104153980959,0.936966358708436
BFR_vs_HLRT_at_T2,Q6UW78,UQCC3_HUMAN,UQCC3,2,0.1297709923664122,0.1730344078132937,16.662010193661462,0.663049360966657,0.5088517036170019,0.9996912661346427,-4.721294762233154,0.889672543236476
BFR_vs_HLRT_at_T2,Q9Y5J9,TIM8B_HUMAN,TIMM8B,4,0.46564885496183206,-0.1253291487753323,16.46269136098291,-0.6621469330363571,0.5093929799619442,0.9996912661346427,-4.70802727707851,0.9189358531925907
BFR_vs_HLRT_at_T2,Q9H9P8,L2HDH_HUMAN,L2HGDH,35,0.5402399127589967,0.04776428243640041,18.544969012032844,0.6619845841483314,0.5094965867333396,0.9996912661346427,-4.90611327393464,0.9683041949384401
BFR_vs_HLRT_at_T2,P63010,AP2B1_HUMAN,AP2B1,11,0.4066620402498265,0.07311816964224604,16.927594797778873,0.6608383657857012,0.5102283915309844,0.9996912661346427,-4.773626980925028,0.9519897754265406
BFR_vs_HLRT_at_T2,Q8WWI1,LMO7_HUMAN,LMO7,8,0.0916030534351145,-0.2674652605679899,14.076538157960174,-0.6601126509278432,0.5107451522997322,0.9996912661346427,-4.748426435992156,0.8355160068926363
BFR_vs_HLRT_at_T2,P54289,CA2D1_HUMAN,CACNA2D1,64,0.5871898854961832,-0.03914647870705679,19.088446808377693,-0.6596956941222899,0.510958486971482,0.9996912661346427,-5.025679373197846,0.9740568924437435
BFR_vs_HLRT_at_T2,Q01628,IFM3_HUMAN,IFITM3,1,0.2824427480916031,-0.07348953296669869,14.701577952760776,-0.6595392150323232,0.5110585103958889,0.9996912661346427,-4.701736841883993,0.9518656229566185
BFR_vs_HLRT_at_T2,Q96C01,F136A_HUMAN,FAM136A,10,0.3900763358778626,-0.09256478078128794,16.921040742602095,-0.6593002037104788,0.5112113095102571,0.9996912661346427,-4.732863777705504,0.9397810094945788
BFR_vs_HLRT_at_T2,Q9H0R4,HDHD2_HUMAN,HDHD2,12,0.3594147582697201,0.08855672093320521,18.073835022211544,0.6588046568814035,0.511528188033211,0.9996912661346427,-4.773259900842715,0.9423634724845604
BFR_vs_HLRT_at_T2,Q9P2X3,IMPCT_HUMAN,IMPACT,2,0.33969465648854963,-0.0903728014020686,14.955343761753806,-0.6586580883683453,0.51162193153544,0.9996912661346427,-4.711628408960355,0.9412325108405432
BFR_vs_HLRT_at_T2,Q9Y5V0,ZN706_HUMAN,ZNF706,1,0.8015267175572519,-0.07453789973346403,17.33533658706187,-0.6585773347441106,0.5116735844951503,0.9996912661346427,-4.72274214887151,0.9512812771591459
BFR_vs_HLRT_at_T2,Q13423,NNTM_HUMAN,NNT,94,0.6603053435114504,0.04279161689639821,21.24839889082477,0.6577383505687229,0.5122103927452428,0.9996912661346427,-5.10191867628784,0.9717774714007265
BFR_vs_HLRT_at_T2,P17936,IBP3_HUMAN,IGFBP3,1,0.3511450381679389,-0.10436383917798331,15.8631745179801,-0.6568032427713008,0.5128090550194346,0.9996912661346427,-4.709846555754881,0.9326739819635183
BFR_vs_HLRT_at_T2,P16949,STMN1_HUMAN,STMN1,3,0.14249363867684478,-0.13944954923190878,15.131967951728146,-0.6560998924048722,0.5132595883791913,0.9996912661346427,-4.716949028065944,0.9111851540563787
BFR_vs_HLRT_at_T2,P04040,CATA_HUMAN,CAT,48,0.6237277353689568,0.18628223534125965,21.924520255936706,0.6553118380039734,0.5138276830123693,0.9996912661346427,-4.992898012849964,0.8833451669497816
BFR_vs_HLRT_at_T2,P00441,SODC_HUMAN,SOD1,11,0.7189451769604441,0.1161825116409183,24.324375935870183,0.6548118339221801,0.5140852005014032,0.9996912661346427,-4.807456817868272,0.9256084961024318
BFR_vs_HLRT_at_T2,P07942,LAMB1_HUMAN,LAMB1,18,0.2616624257845632,-0.21477564894064471,15.88132005853011,-0.6548446678136325,0.5141089282348106,0.9996912661346427,-4.776463118725074,0.8668454650458733
BFR_vs_HLRT_at_T2,Q9H008,LHPP_HUMAN,LHPP,7,0.22246455834242093,0.12649302983361999,16.296713772382898,0.6546509989299284,0.5141883407827369,0.9996912661346427,-4.712073877914372,0.9193036299354452
BFR_vs_HLRT_at_T2,Q8TDC0,MYOZ3_HUMAN,MYOZ3,13,0.26893716970052844,-0.35883226485469066,17.125772778743276,-0.6545875730173024,0.5142919915209125,0.9996912661346427,-4.7302642447823136,0.7877215824601111
BFR_vs_HLRT_at_T2,O15427,MOT4_HUMAN,SLC16A3,7,0.4798255179934569,0.09094644188677492,17.691024421143513,0.6541131302978161,0.5145333445655118,0.9996912661346427,-4.751654372630444,0.9413564158258216
BFR_vs_HLRT_at_T2,Q2TAL5,SMTL2_HUMAN,SMTNL2,18,0.41433418150975404,-0.06309723809695811,18.10634926301816,-0.6540137966716971,0.5145970732520306,0.9996912661346427,-4.830444591177554,0.9589465130042177
BFR_vs_HLRT_at_T2,P51553,IDH3G_HUMAN,IDH3G,21,0.6023264267539077,0.053220357771646576,20.05957641632059,0.6529668873036922,0.5152689837146948,0.9996912661346427,-4.884168073305425,0.9653267622279467
BFR_vs_HLRT_at_T2,Q01085,TIAR_HUMAN,TIAL1,2,0.46946564885496184,0.10570675405712748,16.911979395573166,0.6526767865035996,0.5154552533060753,0.9996912661346427,-4.6993452146794645,0.9323449904312081
BFR_vs_HLRT_at_T2,P48426,PI42A_HUMAN,PIP4K2A,2,0.14122137404580154,-0.18933293138791285,16.088662300986414,-0.6522192562951605,0.5159517545747216,0.9996912661346427,-4.7273437441731545,0.8822414074309642
BFR_vs_HLRT_at_T2,P36957,ODO2_HUMAN,DLST,34,0.5797036371800628,0.047613399182651506,20.589317030268113,0.651646907691807,0.5161168102566216,0.9996912661346427,-4.93826673835375,0.968998168235813
BFR_vs_HLRT_at_T2,Q96JY6,PDLI2_HUMAN,PDLIM2,3,0.3867684478371501,-0.11677203435839978,16.47127923313713,-0.6499293408163266,0.5172211066074746,0.9996912661346427,-4.717439476698593,0.9259027883161387
BFR_vs_HLRT_at_T2,Q9H4A4,AMPB_HUMAN,RNPEP,33,0.46518621327781634,0.043807242930949286,17.98179241790988,0.6498311311693415,0.517284287251547,0.9996912661346427,-4.90662691855236,0.971536830888317
BFR_vs_HLRT_at_T2,P12236,ADT3_HUMAN,SLC25A6,2,0.3053435114503817,-0.1189424563911139,16.83408284977726,-0.6496916740583307,0.5173740103558784,0.9996912661346427,-4.718179649102211,0.9246113433221792
BFR_vs_HLRT_at_T2,P61421,VA0D1_HUMAN,ATP6V0D1,1,0.6717557251908397,0.11629526584478356,19.209336289270905,0.6494791104664519,0.5175107840108941,0.9996912661346427,-4.7093418676142775,0.926254180377441
BFR_vs_HLRT_at_T2,A8MU46,SMTL1_HUMAN,SMTNL1,40,0.46087786259541985,-0.10084026121662504,18.632314642246083,-0.6491321004688512,0.5177427305488025,0.9996912661346427,-4.937821423971819,0.9357744475268556
BFR_vs_HLRT_at_T2,P55899,FCGRN_HUMAN,FCGRT,1,0.5725190839694656,0.08001375024753088,16.540193355496914,0.6485047734615321,0.5181379623669723,0.9996912661346427,-4.725576575706486,0.9487498201646672
BFR_vs_HLRT_at_T2,P61081,UBC12_HUMAN,UBE2M,8,0.8587786259541985,-0.045290477824295294,20.486917653677498,-0.6477523284306164,0.5186225822541657,0.9996912661346427,-4.838402097044907,0.9707010171646174
BFR_vs_HLRT_at_T2,O60333,KIF1B_HUMAN,KIF1B,3,0.2900763358778626,0.15791232329127425,16.227811252457357,0.647591212910278,0.5187263812388013,0.9996912661346427,-4.713985248186358,0.9015405186161398
BFR_vs_HLRT_at_T2,O43242,PSMD3_HUMAN,PSMD3,33,0.5033541522091141,0.04715812896608185,17.621949156747288,0.6470023159237326,0.5191058719184349,0.9996912661346427,-4.934037859668627,0.9695540011989792
BFR_vs_HLRT_at_T2,Q92901,RL3L_HUMAN,RPL3L,16,0.26860687022900764,-0.12868189930878415,16.27300366435586,-0.6465924222806756,0.519370097042214,0.9996912661346427,-4.7736803785829505,0.919151356367523
BFR_vs_HLRT_at_T2,Q9BSL1,UBAC1_HUMAN,UBAC1,14,0.49727371864776443,0.0558032164938318,17.80162774042409,0.6462125474411946,0.5196150343757939,0.9996912661346427,-4.796511521737869,0.9641267325752768
BFR_vs_HLRT_at_T2,Q16586,SGCA_HUMAN,SGCA,20,0.5305343511450381,0.05839189221901364,18.644456724708636,0.6458729602415042,0.5198340460725392,0.9996912661346427,-4.8950598378702646,0.9625178744905633
BFR_vs_HLRT_at_T2,Q9BRA2,TXD17_HUMAN,TXNDC17,7,0.6968375136314068,0.07140330402745221,20.0125072252766,0.6441984695085223,0.5209146901514206,0.9996912661346427,-4.808033000220885,0.9545005869425914
BFR_vs_HLRT_at_T2,Q9Y3F4,STRAP_HUMAN,STRAP,21,0.549618320610687,-0.038804437727993246,18.777399986632624,-0.6441908040090177,0.52091963983282,0.9996912661346427,-4.870643975896908,0.9750108475357998
BFR_vs_HLRT_at_T2,O14561,ACPM_HUMAN,NDUFAB1,10,0.6442748091603053,-0.09283222272591729,21.106749816735935,-0.6423201061972998,0.5221283007369206,0.9996912661346427,-4.721918070652913,0.9414573130655142
BFR_vs_HLRT_at_T2,P34897,GLYM_HUMAN,SHMT2,6,0.43256997455470736,0.09873601787773723,16.91942225443018,0.6419045739364277,0.5223969752891786,0.9996912661346427,-4.708587418652539,0.9378999387560129
BFR_vs_HLRT_at_T2,P21333,FLNA_HUMAN,FLNA,125,0.34961832061068704,-0.12333577073460589,17.38650022408393,-0.6414933024092939,0.5227200112619335,0.9996912661346427,-5.155077119583532,0.9231079805161995
BFR_vs_HLRT_at_T2,O95777,LSM8_HUMAN,LSM8,2,0.25190839694656486,-0.16071180810304675,16.648508751906867,-0.6400889910243691,0.5235717388691637,0.9996912661346427,-4.722776630879667,0.9012310715665486
BFR_vs_HLRT_at_T2,P11142,HSP7C_HUMAN,HSPA8,52,0.7278332354668232,-0.04467303417264645,22.25823073513965,-0.6400372732498034,0.5236052227271041,0.9996912661346427,-5.033484454883234,0.97150950669494
BFR_vs_HLRT_at_T2,Q8IYQ7,THNS1_HUMAN,THNSL1,11,0.24427480916030533,0.09168514737170241,15.831022913363533,0.6396610047319401,0.5238488654061548,0.9996912661346427,-4.745423425515628,0.9424435823739132
BFR_vs_HLRT_at_T2,Q08043,ACTN3_HUMAN,ACTN3,94,0.4282929998375833,-0.39504328431302227,18.568738710900156,-0.6393491946211477,0.524124258479958,0.9996912661346427,-4.966209388838467,0.7747550022942444
BFR_vs_HLRT_at_T2,Q13496,MTM1_HUMAN,MTM1,11,0.3136710617626648,0.06748998491533698,16.010573393335118,0.6385966122087763,0.5245384038989669,0.9996912661346427,-4.756620294356918,0.9573875455910023
BFR_vs_HLRT_at_T2,Q9Y6E2,BZW2_HUMAN,BZW2,36,0.5303223070398643,-0.04581596273561672,18.73121662093635,-0.6383307407080272,0.524710715336552,0.9996912661346427,-4.955921018271729,0.9708851581185143
BFR_vs_HLRT_at_T2,Q13405,RM49_HUMAN,MRPL49,3,0.44783715012722647,-0.08822378717278667,17.1412303732466,-0.6376609511403465,0.5251449366418652,0.9996912661346427,-4.712341221015184,0.9447610281657078
BFR_vs_HLRT_at_T2,Q9NRP2,COXM2_HUMAN,CMC2,2,0.6526717557251909,-0.08673126422157651,19.105778291811877,-0.6376545838845672,0.5251490653981772,0.9996912661346427,-4.709077654841238,0.9456703137952431
BFR_vs_HLRT_at_T2,Q9P2J5,SYLC_HUMAN,LARS1,18,0.33121289228159456,-0.05188909502047068,16.742926589334093,-0.6373853808994805,0.5253236416650089,0.9996912661346427,-4.830426627619295,0.967148599467016
BFR_vs_HLRT_at_T2,Q03135,CAV1_HUMAN,CAV1,10,0.4801526717557252,-0.08789128529453194,18.195317828162644,-0.6369328868793654,0.525617148785702,0.9996912661346427,-4.787214550102204,0.9450380299709257
BFR_vs_HLRT_at_T2,P61769,B2MG_HUMAN,B2M,4,0.5019083969465649,0.20036181387959218,20.478278494422128,0.636736545515278,0.5257529613148847,0.9996912661346427,-4.700000843922053,0.879134493911751
BFR_vs_HLRT_at_T2,P15531,NDKA_HUMAN,NME1,9,0.5716709075487701,-0.08138821208254043,19.899251734043638,-0.6357511032132653,0.5263841058806555,0.9996912661346427,-4.759905182047616,0.949111707440648
BFR_vs_HLRT_at_T2,Q96T66,NMNA3_HUMAN,NMNAT3,8,0.21564885496183206,0.13736675172288315,15.432805547866232,0.6357418128033587,0.5263901374934494,0.9996912661346427,-4.726786552453068,0.9156235410254359
BFR_vs_HLRT_at_T2,Q9BZE1,RM37_HUMAN,MRPL37,6,0.34732824427480913,-0.08410633794403566,15.91054248434659,-0.6357088635239165,0.5264115294429523,0.9996912661346427,-4.740107030762412,0.9474617788252843
BFR_vs_HLRT_at_T2,O60256,KPRB_HUMAN,PRPSAP2,12,0.2919847328244275,-0.10568931236576162,16.694333640590123,-0.6351942416538737,0.5267457003974958,0.9996912661346427,-4.7329351593291715,0.9344933195254909
BFR_vs_HLRT_at_T2,O95292,VAPB_HUMAN,VAPB,17,0.5419847328244275,0.06910950680435235,18.77163359668346,0.6347107855771462,0.5270597338874352,0.9996912661346427,-4.87105923155225,0.9567046186811465
BFR_vs_HLRT_at_T2,Q9NXA8,SIR5_HUMAN,SIRT5,12,0.5756997455470738,-0.06807177660103036,18.454937772186973,-0.634390988616811,0.5272675143202084,0.9996912661346427,-4.774971869774616,0.9573663471744112
BFR_vs_HLRT_at_T2,P14672,GLUT4_HUMAN,SLC2A4,4,0.47900763358778625,-0.08638627985599356,16.980245284745997,-0.6339639404922979,0.5275450447579931,0.9996912661346427,-4.717014381270135,0.9462524905761688
BFR_vs_HLRT_at_T2,Q9UFN0,NPS3A_HUMAN,NIPSNAP3A,11,0.3650242886884108,-0.10129932171645706,17.38168141992757,-0.6335566560147321,0.5278098016045136,0.9996912661346427,-4.748445761502902,0.9373184248330563
BFR_vs_HLRT_at_T2,Q9Y5L4,TIM13_HUMAN,TIMM13,10,0.6045801526717558,0.0603584621008082,19.283501032862887,0.6323248931278247,0.5286109319790884,0.9996912661346427,-4.783958066903961,0.9622522233169659
BFR_vs_HLRT_at_T2,Q9H910,JUPI2_HUMAN,JPT2,6,0.4567430025445292,-0.07831710529871216,16.349252320777776,-0.6299734945707056,0.530142008839185,0.9996912661346427,-4.72977381104116,0.9515140302569205
BFR_vs_HLRT_at_T2,O15355,PPM1G_HUMAN,PPM1G,2,0.20229007633587787,-0.06094145391736383,14.508376768673742,-0.6295908917114379,0.5303913509006901,0.9996912661346427,-4.708679717682827,0.9620917847303961
