protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
Q9UBW8,COPS7A,13,0.4674104521432766,18.6841973815103,0.28884601937514676,6.076335877862595
Q9UBX3,SLC25A10,2,0.29389312977099236,15.628486325721099,0.9454503635824014,0.5877862595419847
Q9UBX5,FBLN5,9,0.45971162001696353,16.881210565081428,0.3691835695747236,4.137404580152672
Q9UBY9,HSPB7,27,0.6624257845631892,21.387503159210205,0.2716659508228627,17.885496183206108
Q9UDW1,UQCR10,5,0.7389312977099236,22.370269440705076,0.5053996098821312,3.6946564885496183
Q9UDX5,MTFP1,2,0.19083969465648856,16.299670627103314,1.0729612790235594,0.3816793893129771
Q9UDY4,DNAJB4,10,0.3053435114503817,17.194078813504326,0.3916258839653617,3.053435114503817
Q9UEY8,ADD3,8,0.2013358778625954,16.1163335895028,0.5894396021384007,1.6106870229007633
Q9UFN0,NIPSNAP3A,11,0.3650242886884108,17.797826546502368,0.40753882321186813,4.015267175572519
Q9UG63,ABCF2,10,0.3282442748091603,16.470817772541803,0.46283674152750426,3.282442748091603
Q9UGI8,TES,3,0.31806615776081426,15.627929062527727,0.8009599897208564,0.9541984732824428
Q9UGI9,PRKAG3,6,0.24173027989821882,15.829470044915935,0.614932182039357,1.450381679389313
Q9UGM6,WARS2,5,0.349618320610687,16.19479396257731,0.5925028597408183,1.748091603053435
Q9UGP8,SEC63,1,0.46564885496183206,14.612612037939973,1.0403723353906609,0.46564885496183206
Q9UH62,ARMCX3,4,0.3148854961832061,14.667752306740223,0.5515348071430475,1.2595419847328244
Q9UH90,FBXO40,4,0.12213740458015267,14.170423354833254,1.0058300575690913,0.48854961832061067
Q9UH99,SUN2,3,0.17048346055979643,14.805681562051978,0.9682284306781261,0.5114503816793893
Q9UHA4,LAMTOR3,1,0.6564885496183206,19.55205630403312,0.8541061069012397,0.6564885496183206
Q9UHB9,SRP68,2,0.21374045801526717,14.6630621585418,1.0547392519602492,0.42748091603053434
Q9UHD1,CHORDC1,5,0.4564885496183206,16.7896745259177,0.4409052898840397,2.282442748091603
Q9UHD8,SEPTIN9,12,0.35241730279898215,16.177944442558214,0.35931759028595195,4.229007633587786
Q9UHD9,UBQLN2,2,0.37786259541984735,15.010793682680918,0.766639401492951,0.7557251908396947
Q9UHG3,PCYOX1,46,0.6176568204447395,20.269533495297225,0.18075028317089334,28.412213740458014
Q9UHL4,DPP7,7,0.302071973827699,15.478351958984598,0.4664204056352414,2.114503816793893
Q9UHP9,SMPX,8,0.7442748091603053,21.818077028495413,0.3907461343233872,5.9541984732824424
Q9UHQ4,BCAP29,7,0.2998909487459106,15.554715006514904,0.548114611151056,2.099236641221374
Q9UHQ9,CYB5R1,30,0.5834605597964376,21.259152471182723,0.23143606596125968,17.50381679389313
Q9UHV9,PFDN2,10,0.5389312977099237,18.953150454365524,0.3153186407885682,5.3893129770992365
Q9UHX1,PUF60,5,0.25801526717557255,16.713557798920373,0.5109212499891385,1.2900763358778626
Q9UHY1,NRBP1,6,0.2569974554707379,16.38642846050113,0.5817416343950766,1.5419847328244274
Q9UHY7,ENOPH1,9,0.5148430873621713,18.031221618302602,0.3417269422370696,4.633587786259542
Q9UI09,NDUFA12,14,0.718102508178844,20.741332331989145,0.336517803831876,10.053435114503817
Q9UI10,EIF2B4,5,0.3984732824427481,16.3884891815156,0.5164995959224423,1.9923664122137406
Q9UI12,ATP6V1H,8,0.29961832061068705,15.771838000270906,0.3079084889437023,2.3969465648854964
Q9UI30,TRMT112,2,0.3893129770992366,17.595088586708535,0.9078593125225238,0.7786259541984732
Q9UI47,CTNNA3,2,0.16412213740458015,14.971201726987086,1.1206914411462012,0.3282442748091603
Q9UIA9,XPO7,10,0.3748091603053435,17.454595628010726,0.34240338087895833,3.7480916030534353
Q9UIC8,LCMT1,11,0.5558639833448994,17.613901106719595,0.3228192891007024,6.114503816793893
Q9UID3,VPS51,1,0.24427480916030533,18.69059709802731,1.2044576119245323,0.24427480916030533
Q9UII2,ATP5IF1,10,0.7450381679389313,20.106457966047724,0.3500305061812706,7.450381679389313
Q9UII6,DUSP13,4,0.14694656488549618,16.674115179306927,0.9544842054748819,0.5877862595419847
Q9UIJ7,AK3,31,0.6614134449642946,21.056744997991736,0.20590952720529232,20.50381679389313
Q9UIQ6,LNPEP,5,0.349618320610687,16.60927536453893,0.6355391997812613,1.748091603053435
Q9UJ68,MSRA,4,0.34541984732824427,16.740673642500333,0.6757601618516703,1.381679389312977
Q9UJ70,NAGK,10,0.5916030534351144,18.413140999967563,0.3033931973919233,5.916030534351145
Q9UJS0,SLC25A13,1,0.5267175572519084,20.22065074629972,0.9653282271355672,0.5267175572519084
Q9UJU6,DBNL,9,0.34944868532654794,15.955134421674556,0.4235403730614267,3.145038167938931
Q9UJW0,DCTN4,9,0.4232400339270568,16.671326425212616,0.3197044567758549,3.8091603053435112
Q9UJY1,HSPB8,13,0.4674104521432766,18.076585633338556,0.3572204463200293,6.076335877862595
Q9UJY5,GGA1,4,0.1717557251908397,15.359059370558422,0.9249857712502739,0.6870229007633588
Q9UJZ1,STOML2,13,0.5002935995302408,17.678185009373735,0.28596999482717345,6.5038167938931295
Q9UK41,VPS28,4,0.7080152671755725,17.686137266178907,0.5159400281822413,2.83206106870229
Q9UK45,LSM7,2,0.45038167938931295,18.904463503282948,0.8722681905923703,0.9007633587786259
Q9UK76,JPT1,6,0.42493638676844786,18.1132771261251,0.48990150101897073,2.549618320610687
Q9UK99,FBXO3,5,0.31755725190839695,16.183926185488453,0.5789900671893108,1.5877862595419847
Q9UKG1,APPL1,24,0.5041348600508906,17.23023557952843,0.20662984534136708,12.099236641221374
Q9UKL6,PCTP,5,0.3007633587786259,17.289691762334066,0.6656444318090026,1.5038167938931297
Q9UKP3,ITGB1BP2,11,0.33726578764746706,17.154937216602622,0.4172511365415175,3.7099236641221376
Q9UKS6,PACSIN3,28,0.39231188658669575,19.155791498121676,0.2270063484163298,10.98473282442748
Q9UKU7,ACAD8,21,0.3609596510359869,17.642045723659706,0.27003027710807553,7.580152671755725
Q9UKV8,AGO2,13,0.33235466823253085,16.985311439313815,0.33903714785149797,4.320610687022901
Q9UKX2,MYH2,98,0.6794672067300203,23.176481428056377,0.15200511692240215,66.58778625954199
Q9UKX3,MYH13,11,0.40111034004163776,17.957097667895273,0.4573151654048477,4.412213740458015
Q9UKY7,CDV3,9,0.3265479219677693,17.28520073088663,0.4762601868525459,2.9389312977099236
Q9UL15,BAG5,2,0.25190839694656486,15.96002345079697,1.0152845024857169,0.5038167938931297
Q9UL25,RAB21,13,0.630064591896653,19.09909524290425,0.30088359158894806,8.19083969465649
Q9UL46,PSME2,17,0.35114503816793896,18.383037560035387,0.3356504383511303,5.969465648854962
Q9ULA0,DNPEP,25,0.4186259541984733,18.307545565237888,0.232455280599689,10.465648854961833
Q9ULC0,EMCN,2,0.4122137404580153,16.437344611811586,0.8505650605657177,0.8244274809160306
Q9ULC4,MCTS1,16,0.5777671755725191,20.021730966452616,0.3053206066639664,9.244274809160306
Q9ULP9,TBC1D24,3,0.5139949109414758,17.448540186529574,0.6520122272948682,1.5419847328244274
Q9ULT8,HECTD1,15,0.28142493638676847,15.303749962226135,0.33564592448030744,4.221374045801527
Q9ULV4,CORO1C,3,0.272264631043257,15.034349991556144,0.7927562773211744,0.816793893129771
Q9ULX7,CA14,3,0.45038167938931295,18.431480753341894,0.6102275311697193,1.3511450381679388
Q9UM00,TMCO1,4,0.6393129770992366,18.93091445927982,0.576034325195354,2.5572519083969465
Q9UM22,EPDR1,6,0.5470737913486005,19.162436674714566,0.46255766232429724,3.282442748091603
Q9UMS0,NFU1,5,0.6458015267175573,17.937503411447878,0.47477652707109447,3.2290076335877864
Q9UMS6,SYNPO2,53,0.48077200057611985,18.325644010332955,0.17169339210820575,25.480916030534353
Q9UMX0,UBQLN1,1,0.6412213740458015,18.859900093837716,0.8664995282303705,0.6412213740458015
Q9UMX5,NENF,3,0.2900763358778626,15.270886949427958,0.6666001580807666,0.8702290076335878
Q9UMY4,SNX12,3,0.42239185750636127,17.91387104744171,0.7567643268807673,1.2671755725190839
Q9UN36,NDRG2,30,0.5267175572519084,19.829131282273778,0.24856869013785438,15.801526717557252
Q9UN37,VPS4A,12,0.23982188295165394,17.482107954137273,0.4966089177580067,2.877862595419847
Q9UN42,ATP1B4,6,0.44529262086513993,17.767788994735213,0.3883664070826529,2.6717557251908395
Q9UN86,G3BP2,6,0.1501272264631043,16.44472773351654,0.7749462561879298,0.9007633587786259
Q9UNE7,STUB1,20,0.3919847328244275,17.600463928807926,0.28476905621070897,7.8396946564885495
Q9UNF0,PACSIN2,6,0.30916030534351147,16.43531998998542,0.452064019379348,1.8549618320610688
Q9UNH7,SNX6,8,0.3950381679389313,16.559278863651922,0.3378588439166857,3.1603053435114505
Q9UNM6,PSMD13,18,0.5614927905004241,18.592576042093384,0.2665287353333813,10.106870229007633
Q9UNN5,FAF1,3,0.3893129770992367,16.926412282249387,0.7178968424448096,1.16793893129771
Q9UNP9,PPIE,1,0.8396946564885496,19.241427365097746,0.700369749736795,0.8396946564885496
Q9UNS2,COPS3,24,0.4198473282442748,18.05038039470229,0.26908656862333463,10.076335877862595
Q9UNZ2,NSFL1C,27,0.5705400056545095,19.393361534188774,0.22426708913338886,15.404580152671755
Q9UP65,PLA2G4C,4,0.21755725190839695,14.780962233697238,0.7676959164210855,0.8702290076335878
Q9UPN7,PPP6R1,2,0.2900763358778626,15.330643031711244,0.9123909047734523,0.5801526717557252
Q9UPQ0,LIMCH1,17,0.32195779074988773,15.915008065356531,0.2515328300436954,5.473282442748092
Q9UPR0,PLCL2,6,0.3320610687022901,16.628502105882088,0.4677418615457647,1.9923664122137406
Q9UPU5,USP24,25,0.3422900763358778,16.595963010976956,0.22244129689461375,8.557251908396946
Q9UPY8,MAPRE3,9,0.38676844783715014,18.36895822217866,0.38758189165778656,3.480916030534351
Q9UQ16,DNM3,2,0.6145038167938931,19.14925835695916,0.7723090983034522,1.2290076335877862
Q9UQ49,NEU3,3,0.15776081424936386,14.738520785560597,0.9954557938922947,0.4732824427480916
Q9UQ80,PA2G4,27,0.4690415606446141,19.112337074017827,0.248731207685539,12.664122137404581
Q9UQ90,SPG7,9,0.35368956743002544,16.38363845799495,0.41309958602902025,3.183206106870229
Q9UQK1,PPP1R3C,2,0.14122137404580154,15.948013928684203,1.1416518930732977,0.2824427480916031
Q9UQM7,CAMK2A,13,0.46212566059894306,18.744914023555943,0.34239910981401317,6.00763358778626
Q9UQN3,CHMP2B,1,0.5801526717557252,18.499637745707673,0.9180669279854705,0.5801526717557252
Q9Y217,MTMR6,1,0.3893129770992366,15.316667070832219,1.1027272979144367,0.3893129770992366
Q9Y224,RTRAF,12,0.34096692111959287,16.95058131573809,0.3530575471772418,4.091603053435114
Q9Y230,RUVBL2,8,0.45229007633587787,17.50229100265013,0.3244470554336678,3.618320610687023
Q9Y235,APOBEC2,21,0.6503089785532533,21.712812918701186,0.26402977436903685,13.65648854961832
Q9Y237,PIN4,6,0.45801526717557256,19.420133826601372,0.46994417982899594,2.7480916030534353
Q9Y262,EIF3L,14,0.40458015267175573,17.693643097953444,0.30788811659685555,5.66412213740458
Q9Y263,PLAA,26,0.46887844979448035,17.589308291934383,0.19749922581824275,12.19083969465649
Q9Y265,RUVBL1,10,0.33587786259541985,16.40123348644433,0.3587127250490097,3.3587786259541983
Q9Y266,NUDC,13,0.46564885496183206,18.225202777085798,0.3335974187148653,6.0534351145038165
Q9Y276,BCS1L,8,0.27099236641221375,17.11305192940764,0.5332790484005531,2.16793893129771
Q9Y277,VDAC3,24,0.732824427480916,22.387998913788064,0.22704234805598866,17.587786259541986
Q9Y281,CFL2,18,0.8375742154368109,24.240683877466864,0.25024018565408357,15.076335877862595
Q9Y285,FARSA,18,0.3333333333333333,17.171967065797286,0.32526516789488435,6
Q9Y295,DRG1,6,0.2099236641221374,16.286658256840525,0.6627846690809718,1.2595419847328244
Q9Y2A7,NCKAP1,9,0.15436810856658187,15.356029510639209,0.5928268111184442,1.3893129770992367
Q9Y2B0,CNPY2,7,0.43729552889858236,16.99066204139637,0.41405691443290427,3.0610687022900764
Q9Y2B9,PKIG,1,0.8473282442748091,16.75623488604013,0.6961476866553432,0.8473282442748091
Q9Y2E4,DIP2C,6,0.2544529262086514,15.648626787181547,0.5680065250305706,1.5267175572519085
Q9Y2H0,DLGAP4,2,0.3053435114503817,16.228655448082858,0.9564348977897676,0.6106870229007634
Q9Y2H1,STK38L,3,0.3536895674300255,16.852457687511066,0.7158478597269097,1.0610687022900764
Q9Y2I8,WDR37,3,0.1272264631043257,15.272023939582551,1.0890652599958377,0.3816793893129771
Q9Y2J8,PADI2,58,0.620163200842327,21.32474074221667,0.16066112552841358,35.969465648854964
Q9Y2K3,MYH15,33,0.047189451769604436,14.622578875208522,0.4701329160342294,1.5572519083969465
Q9Y2Q3,GSTK1,19,0.5419847328244275,19.707717815974856,0.30723643470138223,10.297709923664122
Q9Y2Q5,LAMTOR2,3,0.3842239185750636,16.63262162650043,0.754742585962468,1.1526717557251909
Q9Y2Q9,MRPS28,2,0.31297709923664124,18.016112203258245,0.9940810336197051,0.6259541984732825
Q9Y2R0,COA3,5,0.6625954198473283,19.986592905961896,0.522557625417738,3.312977099236641
Q9Y2R5,MRPS17,1,0.8702290076335878,19.85677326583017,0.6751658594155606,0.8702290076335878
Q9Y2R9,MRPS7,7,0.30861504907306436,16.815170439520674,0.502652335764618,2.1603053435114505
Q9Y2S2,CRYL1,6,0.23664122137404578,16.46952769735796,0.6120786188493809,1.4198473282442747
Q9Y2S6,TMA7,2,0.8740458015267175,23.028233032092285,0.5620603236365251,1.748091603053435
Q9Y2S7,POLDIP2,8,0.26622137404580154,16.61702733613042,0.48594026807524776,2.1297709923664123
Q9Y2T3,GDA,7,0.13195201744820065,14.985876310760156,0.8342059661449438,0.9236641221374046
Q9Y2V2,CARHSP1,3,0.2315521628498728,16.65979245023443,0.9089147915607052,0.6946564885496184
Q9Y2W1,THRAP3,1,0.3969465648854962,13.641888221556501,1.1099468516065916,0.3969465648854962
Q9Y2X3,NOP58,1,0.5190839694656488,16.337955778190558,0.9793886229067705,0.5190839694656488
Q9Y2Z0,SUGT1,13,0.457428068115091,17.457375912845745,0.3026778788402353,5.9465648854961835
Q9Y2Z4,YARS2,3,0.13740458015267176,15.466831422143308,1.0123044283811349,0.4122137404580153
Q9Y2Z9,COQ6,20,0.5125954198473283,19.25241461173824,0.26494457765038354,10.251908396946565
Q9Y305,ACOT9,25,0.5386259541984733,19.049402786455865,0.22194690487614052,13.465648854961833
Q9Y315,DERA,4,0.33396946564885494,16.349810968286747,0.6360886335946041,1.3358778625954197
Q9Y316,MEMO1,13,0.35995302407516144,16.400194316574318,0.3087766830725787,4.679389312977099
Q9Y320,TMX2,4,0.3473282442748092,17.014517697280514,0.5835118572468094,1.3893129770992367
Q9Y333,LSM2,2,0.5267175572519084,18.002253611546678,0.7975182419645005,1.0534351145038168
Q9Y365,STARD10,1,0.5114503816793893,16.024802885896424,0.9885313620592221,0.5114503816793893
Q9Y371,SH3GLB1,10,0.46412213740458014,18.21042697594894,0.321310189419151,4.641221374045801
Q9Y375,NDUFAF1,1,0.45038167938931295,15.99987165137026,1.0421341363341456,0.45038167938931295
Q9Y376,CAB39,27,0.6333050607859768,19.184465578166908,0.2079138397315685,17.099236641221374
Q9Y383,LUC7L2,4,0.48091603053435117,16.492079804576655,0.4760175997023599,1.9236641221374047
Q9Y394,DHRS7,19,0.5620731217356368,19.52108290785007,0.28788067585048854,10.679389312977099
Q9Y399,MRPS2,4,0.16984732824427481,15.015232281421955,0.9289509820279678,0.6793893129770993
Q9Y3A3,MOB4,1,0.9694656488549618,19.328615877577764,0.5920303895481188,0.9694656488549618
Q9Y3A5,SBDS,20,0.5709923664122137,19.609434035330587,0.24492625184959183,11.419847328244275
Q9Y3A6,TMED5,5,0.32519083969465645,18.416656016501978,0.6655725287152692,1.6259541984732824
Q9Y3B3,TMED7,4,0.366412213740458,17.160573261107572,0.6788762027938245,1.465648854961832
Q9Y3B4,SF3B6,1,0.2824427480916031,14.243019010767274,1.2112183983887175,0.2824427480916031
Q9Y3B7,MRPL11,4,0.21564885496183206,15.546553420436398,0.7822522039488576,0.8625954198473282
Q9Y3B8,REXO2,2,0.33969465648854963,15.330375330067652,0.864533438466027,0.6793893129770993
Q9Y3C4,TPRKB,2,0.3931297709923664,16.463731139926203,0.8078453302891342,0.7862595419847328
Q9Y3C6,PPIL1,7,0.5332606324972737,18.739287117939796,0.4587664999737394,3.732824427480916
Q9Y3D2,MSRB2,9,0.41051738761662426,18.033532216939843,0.47352735933408263,3.6946564885496183
Q9Y3D3,MRPS16,1,0.7022900763358778,19.477283948081343,0.8155597663951659,0.7022900763358778
Q9Y3D6,FIS1,9,0.6098388464800678,19.485213713295025,0.3379957576189236,5.488549618320611
Q9Y3D7,PAM16,2,0.15267175572519084,15.6618952660201,1.1655934503256118,0.3053435114503817
Q9Y3D8,AK6,1,0.33587786259541985,14.97639585942348,1.1543847871551647,0.33587786259541985
Q9Y3D9,MRPS23,6,0.2837150127226463,16.322461986913332,0.5411760032382706,1.702290076335878
Q9Y3E5,PTRH2,4,0.2786259541984733,16.203961178052957,0.6871037336324163,1.1145038167938932
Q9Y3E7,CHMP3,4,0.25,17.014034454448105,0.7658014998725657,1
Q9Y3F4,STRAP,21,0.549618320610687,19.06151864936553,0.23332538546350975,11.541984732824428
Q9Y3I0,RTCB,29,0.46801789944722294,18.324541443071286,0.22755762590948636,13.572519083969466
Q9Y3I1,FBXO7,6,0.17557251908396945,16.172465264757577,0.8160407491917171,1.0534351145038168
Q9Y3L5,RAP2C,3,0.1984732824427481,15.78701515536799,0.9386877400862761,0.5954198473282443
Q9Y3P9,RABGAP1,2,0.22900763358778625,14.884570397904612,0.9887681153998542,0.4580152671755725
Q9Y3S2,ZNF330,6,0.2964376590330789,15.124933994607549,0.5839527683418688,1.7786259541984732
Q9Y3U8,RPL36,3,0.3486005089058524,18.312161918329505,0.7120654772557022,1.0458015267175573
Q9Y3Z3,SAMHD1,8,0.19751908396946566,15.635267613837877,0.5909587810076417,1.5801526717557253
Q9Y450,HBS1L,22,0.39625260235947263,17.167236174297837,0.2414951017424414,8.717557251908397
Q9Y490,TLN1,106,0.4234480772000576,17.784282350378128,0.10870077291960617,44.88549618320611
Q9Y4E8,USP15,22,0.4632199861207495,17.48787515944748,0.23292351426180566,10.19083969465649
Q9Y4G6,TLN2,60,0.3354961832061069,17.048655439819548,0.15301971192288383,20.129770992366414
Q9Y4J8,DTNA,15,0.3414758269720102,17.472151133472305,0.3286959761203268,5.122137404580153
Q9Y4L1,HYOU1,9,0.3977947413061917,16.748530777851542,0.37361048435574234,3.5801526717557253
Q9Y4W6,AFG3L2,36,0.45525869380831213,18.337932760688638,0.21277734434285228,16.389312977099237
Q9Y4X5,ARIH1,14,0.40839694656488545,16.53475318286094,0.3062648666427557,5.717557251908397
Q9Y4Z0,LSM4,4,0.33396946564885494,16.419094074274486,0.7024894284080662,1.3358778625954197
Q9Y508,RNF114,16,0.5124045801526718,18.382766919315312,0.2712137631968162,8.198473282442748
Q9Y512,SAMM50,31,0.5949273577936469,20.972036215763993,0.22461228060925992,18.442748091603054
Q9Y570,PPME1,8,0.3320610687022901,17.980631843744,0.4460146083598555,2.6564885496183206
Q9Y584,TIMM22,2,0.41603053435114506,16.752748223294734,0.8484201624002649,0.8320610687022901
Q9Y5A7,NUB1,3,0.3969465648854962,15.97394825032879,0.6528187451975541,1.1908396946564885
Q9Y5J7,TIMM9,7,0.7306434023991276,18.36288714981396,0.34590473004012506,5.114503816793893
Q9Y5J9,TIMM8B,4,0.46564885496183206,16.69926401416718,0.596998127480051,1.8625954198473282
Q9Y5K5,UCHL5,9,0.38676844783715014,17.596904655872684,0.38727173289043515,3.480916030534351
Q9Y5K8,ATP6V1D,2,0.46946564885496184,16.826836132133295,0.811826891373149,0.9389312977099237
Q9Y5L0,TNPO3,2,0.2862595419847328,15.271530665562143,0.9540629886689325,0.5725190839694656
Q9Y5L4,TIMM13,10,0.6045801526717558,19.548491499371085,0.36009815106648785,6.0458015267175576
Q9Y5M8,SRPRB,11,0.5773768216516308,17.69893040342074,0.2701306136471985,6.351145038167939
Q9Y5P4,CERT1,3,0.3206106870229008,15.77491680771215,0.7597678183850867,0.9618320610687023
Q9Y5P6,GMPPB,7,0.4667393675027263,17.321322909357317,0.3568231486869778,3.267175572519084
Q9Y5R8,TRAPPC1,2,0.22900763358778625,15.657126751803254,1.0209868717383515,0.4580152671755725
Q9Y5S9,RBM8A,4,0.4255725190839695,16.18789896817982,0.49891444988846617,1.702290076335878
Q9Y5U8,MPC1,3,0.3969465648854962,17.62561880795356,0.67933987256247,1.1908396946564885
Q9Y5V0,ZNF706,1,0.8015267175572519,17.395801359667132,0.7336556276873409,0.8015267175572519
Q9Y5X1,SNX9,3,0.30279898218829515,16.061567650890662,0.8400671728667579,0.9083969465648855
Q9Y5X3,SNX5,10,0.35114503816793896,16.719111769580007,0.3755452517295441,3.5114503816793894
Q9Y5Y2,NUBP2,4,0.2748091603053435,15.582853262458926,0.6813705961604059,1.099236641221374
Q9Y5Z4,HEBP2,13,0.6453317674691721,20.946477792753694,0.32135128110152084,8.389312977099237
Q9Y613,FHOD1,62,0.5545432159566609,19.054469883988798,0.14610634321867275,34.38167938931298
Q9Y623,MYH4,10,0.40916030534351144,20.470604309675934,0.6070974805062194,4.091603053435114
