set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
GOBP|GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,GOBP,GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,"Alternative
mRNA Splicing
Via Spliceosome",22,-0.615,0.982,0.9979,0.7763,NS,TRUE,FALSE
GOBP|GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,GOBP,GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,"Endocrine
System
Development",15,-0.83,-0.767,0.8761,0.9498,NS,FALSE,FALSE
GO_Slim|EXTRACELLULAR_MATRIX_ORGANIZATION,GO_Slim,extracellular matrix organization,ECM Org.,44,0.739,0.857,0.9819,0.9181,NS,FALSE,FALSE
GOBP|GOBP_STEROL_TRANSPORT,GOBP,GOBP_STEROL_TRANSPORT,"Sterol
Transport",27,-0.671,0.924,0.98740000000000006,0.8131,NS,TRUE,FALSE
Hallmark|HALLMARK_ANDROGEN_RESPONSE,Hallmark,HALLMARK_ANDROGEN_RESPONSE,"Androgen
Response",33,-0.832,-0.762,0.8899,0.9762,NS,FALSE,FALSE
Reactome|REACTOME_SARS_COV_1_INFECTION,Reactome,REACTOME_SARS_COV_1_INFECTION,"Sars Cov 1
Infection",69,-1.14,-0.454,0.4472,1,NS,FALSE,FALSE
GOBP|GOBP_VIRAL_GENOME_REPLICATION,GOBP,GOBP_VIRAL_GENOME_REPLICATION,"Viral Genome
Replication",30,-0.932,0.66,0.7856,1,NS,TRUE,FALSE
Reactome|REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,Reactome,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,"Sealing Of
The Nuclear
Envelope Ne By
Escrt Iii",17,0.677,0.913,0.9819,0.8233,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_INSULIN,GOBP,GOBP_RESPONSE_TO_INSULIN,"Resp. to
Insulin",84,0.836,0.753,0.9263,0.999,NS,FALSE,FALSE
Reactome|REACTOME_PROTEIN_FOLDING,Reactome,REACTOME_PROTEIN_FOLDING,Protein Folding,41,0.802,-0.787,0.9263,0.963,NS,TRUE,FALSE
GOBP|GOBP_VIRAL_PROCESS,GOBP,GOBP_VIRAL_PROCESS,Viral Process,108,-0.923,0.665,0.8659,1,NS,TRUE,FALSE
GOBP|GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,GOBP,GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,"Formation Of
Primary Germ
Layer",15,-0.445,-1.142,0.9983,0.5957,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,GOBP,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,"Negative Reg.
Autophagy",30,0.839,0.747,0.8935,0.9867,NS,FALSE,FALSE
GOBP|GOBP_CYTOKINETIC_PROCESS,GOBP,GOBP_CYTOKINETIC_PROCESS,"Cytokinetic
Process",21,-0.753,0.832,0.9476,0.9159,NS,TRUE,FALSE
Reactome|REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,Reactome,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,"Transport
Of Mature
Transcript To
Cytoplasm",19,-0.838,-0.746,0.8768,0.9657,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GOBP,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,"Cellular Resp.
to Oxygen
Levels",51,-0.648,-0.935,0.9983,0.8427,NS,FALSE,FALSE
GOBP|GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GOBP,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,"Extracellular
Matrix Org.",51,-0.771,0.812,0.9716,0.9521,NS,TRUE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,GOBP,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,"Cellular Resp.
to External
Stimulus",17,0.824,-0.759,0.8978,0.95,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,GOBP,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,"Reg. Synapse
Structure Or
Activity",52,-0.951,0.628,0.7661,1,NS,TRUE,FALSE
Reactome|REACTOME_GPER1_SIGNALING,Reactome,REACTOME_GPER1_SIGNALING,Gper1 Signaling,15,0.661,-0.917,0.9819,0.8557,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GOBP,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,"Reg. Resp.
to Cytokine
Stimulus",31,0.826,0.751,0.9043,0.9795,NS,FALSE,FALSE
GOBP|GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,GOBP,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,"Actin Filament
Bundle Org.",57,0.668,0.907,0.9983,0.8711,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,GOBP,GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,"Reg.
Alternative
mRNA Splicing
Via Spliceosome",16,-0.786,0.789,0.9115,0.9332,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,GOBP,GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,"Reg.
Myeloid Cell
Differentiation",33,0.805,-0.77,0.9263,0.9715,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,"Reg. mRNA
Catabolism",58,-0.962,0.612,0.7561,1,NS,TRUE,FALSE
GOBP|GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,GOBP,GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,"Pyrimidine
Nucleotide
Metabolism",15,0.735,-0.836,0.9476,0.9134,NS,TRUE,FALSE
GOBP|GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,GOBP,GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,"RNA
Templated DNA
Biosynthesis",19,-0.952,0.617,0.7404,1,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GOBP,GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,"Negative Reg.
Small Molecule
Metabolism",25,-0.714,0.853,0.9716,0.9062,NS,TRUE,FALSE
GOBP|GOBP_NEURON_APOPTOTIC_PROCESS,GOBP,GOBP_NEURON_APOPTOTIC_PROCESS,"Neuron
Apoptotic
Process",57,0.817,-0.75,0.9445,0.9925,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,GOBP,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,"Reg. Plasma
Lipoprotein
Particle Levels",18,0.759,-0.807,0.9458,0.928,NS,TRUE,FALSE
GOBP|GOBP_SUPEROXIDE_METABOLIC_PROCESS,GOBP,GOBP_SUPEROXIDE_METABOLIC_PROCESS,"Superoxide
Metabolism",17,0.726,-0.84,0.9667,0.9106,NS,TRUE,FALSE
GOBP|GOBP_EPIDERMAL_CELL_DIFFERENTIATION,GOBP,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,"Epidermal Cell
Differentiation",21,0.842,0.719,0.8727,0.9826,NS,FALSE,FALSE
Reactome|REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,Reactome,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,"Reg. Plk1
Activity At G2
M Transition",25,-0.939,0.621,0.7731,1,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,"Negative
Reg. Smooth
Muscle Cell
Proliferation",15,-0.861,-0.696,0.842,0.9794,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,GOBP,GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,"Reg. Protein
Depolymerization",34,-0.904,-0.653,0.8204,1,NS,FALSE,FALSE
Reactome|REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,Reactome,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,"Neurotransmitter
Receptors &
Postsynaptic
Signal
Transmission",45,0.742,0.813,0.9819,0.95,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GOBP,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,"Positive Reg.
Exocytosis",23,0.671,-0.883,0.98740000000000006,0.8943,NS,TRUE,FALSE
Reactome|REACTOME_MATURATION_OF_DENV_PROTEINS,Reactome,REACTOME_MATURATION_OF_DENV_PROTEINS,"Maturation Of
Denv Proteins",30,-1.012,-0.542,0.6884,1,NS,FALSE,FALSE
GOBP|GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,GOBP,GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,"Digestive
System
Development",16,0.525,1.029,0.9983,0.7236,NS,FALSE,FALSE
KEGG_Legacy|KEGG_ADHERENS_JUNCTION,KEGG_Legacy,KEGG_ADHERENS_JUNCTION,"Adherens
Junction",27,-1.032,-0.521,0.6606,1,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_SECRETION,GOBP,GOBP_POSITIVE_REGULATION_OF_SECRETION,"Positive Reg.
Secretion",63,-0.867,0.684,0.8964,1,NS,TRUE,FALSE
GOBP|GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,GOBP,GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,"Nucleobase
Containing
Compound
Transport",56,0.87,0.68,0.8796,1,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_AXONOGENESIS,GOBP,GOBP_REGULATION_OF_AXONOGENESIS,"Reg.
Axonogenesis",18,0.755,0.795,0.9497,0.9256,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,GOBP,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,"Positive Reg.
Phosphatidylinositol
3 Kinase
Protein Kinase
B Signal
Transduction",32,-0.62,-0.928,0.9983,0.823,NS,FALSE,FALSE
Reactome|REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,Reactome,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,"Integration
Of Energy
Metabolism",39,0.811,0.734,0.925,0.9901,NS,FALSE,FALSE
Reactome|REACTOME_TRIGLYCERIDE_METABOLISM,Reactome,REACTOME_TRIGLYCERIDE_METABOLISM,"Triglyceride
Metabolism",15,-0.734,0.808,0.9607,0.9212,NS,TRUE,FALSE
KEGG_Legacy|KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG_Legacy,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"Chemokine
Signaling",43,-0.571,-0.969,0.9983,0.7921,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,GOBP,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,"Reg. Membrane
Depolarization",18,0.714,0.825,0.9716,0.9062,NS,FALSE,FALSE
GOBP|GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,GOBP,GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,"Membrane Lipid
Metabolism",25,0.635,-0.903,0.9983,0.8633,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,GOBP,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,"Reg. Chromosome
Org.",50,-0.777,-0.761,0.9679,0.9888,NS,FALSE,FALSE
Hallmark|HALLMARK_PROTEIN_SECRETION,Hallmark,HALLMARK_PROTEIN_SECRETION,"Protein
Secretion",55,-0.623,-0.913,0.9983,0.8782,NS,FALSE,FALSE
GOBP|GOBP_LEUKOCYTE_PROLIFERATION,GOBP,GOBP_LEUKOCYTE_PROLIFERATION,"Leukocyte
Proliferation",45,0.801,-0.734,0.9389,0.9925,NS,TRUE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,GOBP,GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,"Cellular Resp.
to Nutrient
Levels",61,-0.821,-0.713,0.9456,1,NS,FALSE,FALSE
GOBP|GOBP_SMOOTH_MUSCLE_CELL_MIGRATION,GOBP,GOBP_SMOOTH_MUSCLE_CELL_MIGRATION,"Smooth Muscle
Cell Migration",17,0.635,0.898,0.98740000000000006,0.8365,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,GOBP,GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,"Cellular Resp.
to Osmotic
Stress",23,-0.753,0.77,0.9436,0.9554,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,"Negative Reg.
Actin Filament
Polymerization",23,0.835,0.686,0.8855,0.9961,NS,FALSE,FALSE
Reactome|REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,Reactome,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"Transmission
Across Chemical
Synapses",55,0.796,0.724,0.9561,0.9963,NS,FALSE,FALSE
GOBP|GOBP_RIBOSOME_ASSEMBLY,GOBP,GOBP_RIBOSOME_ASSEMBLY,"Ribosome
Assembly",28,0.541,0.977,0.9983,0.7602,NS,FALSE,FALSE
GOBP|GOBP_ENDOCYTIC_RECYCLING,GOBP,GOBP_ENDOCYTIC_RECYCLING,"Endocytic
Recycling",31,0.598,0.919,0.9983,0.8427,NS,FALSE,FALSE
Reactome|REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,Reactome,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,"Anchoring Of
The Basal Body
To The Plasma
Membrane",20,-0.746,0.771,0.9445,0.9546,NS,TRUE,FALSE
GOBP|GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS,GOBP,GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS,"Glucose 6
Phosphate
Metabolism",17,0.847,-0.669,0.885,0.9982,NS,TRUE,FALSE
GOBP|GOBP_TELENCEPHALON_DEVELOPMENT,GOBP,GOBP_TELENCEPHALON_DEVELOPMENT,"Telencephalon
Development",47,0.704,0.811,0.991,0.9551,NS,FALSE,FALSE
Reactome|REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,Reactome,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"Intrinsic
Pathway For
Apoptosis",23,0.883,0.632,0.8305,1,NS,FALSE,FALSE
GOBP|GOBP_AMYLOID_BETA_METABOLIC_PROCESS,GOBP,GOBP_AMYLOID_BETA_METABOLIC_PROCESS,"Amyloid Beta
Metabolism",19,-0.684,-0.83,0.9793,0.9211,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_STARVATION,GOBP,GOBP_RESPONSE_TO_STARVATION,"Resp. to
Starvation",55,-0.759,-0.755,0.9793,0.9924,NS,FALSE,FALSE
GOBP|GOBP_GLUCOSE_CATABOLIC_PROCESS,GOBP,GOBP_GLUCOSE_CATABOLIC_PROCESS,"Glucose
Catabolism",19,0.718,-0.793,0.9653,0.9377,NS,TRUE,FALSE
GOBP|GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GOBP,GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,"Establishment
Of Organelle
Localization",118,-0.716,0.793,0.9983,0.992,NS,TRUE,FALSE
GOBP|GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,GOBP,GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,"Vesicle
Mediated
Transport To
The Plasma
Membrane",54,-0.816,0.693,0.9305,1,NS,TRUE,FALSE
GOBP|GOBP_HIPPOCAMPUS_DEVELOPMENT,GOBP,GOBP_HIPPOCAMPUS_DEVELOPMENT,"Hippocampus
Development",15,-0.679,0.828,0.9819,0.9106,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_CENTROSOME_CYCLE,GOBP,GOBP_REGULATION_OF_CENTROSOME_CYCLE,"Reg. Centrosome
Cycle",17,-0.668,-0.839,0.9819,0.9106,NS,FALSE,FALSE
Reactome|REACTOME_MAP2K_AND_MAPK_ACTIVATION,Reactome,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"Map2k & MAPK
Activation",20,0.715,-0.792,0.9716,0.9377,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,GOBP,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,"Positive
Reg. T Cell
Proliferation",15,0.688,0.819,0.9721,0.9151,NS,FALSE,FALSE
GOBP|GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,GOBP,GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,"Nuclear
Chromosome
Segregation",59,-0.712,0.794,0.9924,0.9684,NS,TRUE,FALSE
GOBP|GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GOBP,GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,"Telomere
Maintenance
Via Telomere
Lengthening",21,-0.769,0.737,0.9352,0.9737,NS,TRUE,FALSE
GOBP|GOBP_CHROMOSOME_SEGREGATION,GOBP,GOBP_CHROMOSOME_SEGREGATION,"Chromosome
Segregation",76,-0.765,-0.74,0.9819,1,NS,FALSE,FALSE
GOBP|GOBP_CHROMOSOME_SEPARATION,GOBP,GOBP_CHROMOSOME_SEPARATION,"Chromosome
Separation",17,0.648,0.857,0.98740000000000006,0.8834,NS,FALSE,FALSE
GO_Slim|CHROMOSOME_SEGREGATION,GO_Slim,chromosome segregation,"Chromosome
Segregation",76,-0.765,-0.74,0.9819,1,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GOBP,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,"Negative Reg.
Proteolysis",43,0.616,-0.887,0.9983,0.9016,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GOBP,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,"Reg. Telomere
Maintenance
Via Telomere
Lengthening",17,-0.622,0.88,0.9951,0.8591,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,GOBP,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,"Reg. Dendrite
Development",18,-0.786,-0.715,0.9225,0.9901,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GOBP,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,"Reg. Double
Strand Break
Repair",18,-0.685,0.816,0.9785,0.9106,NS,TRUE,FALSE
Reactome|REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,Reactome,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,"Cooperation
Of Prefoldin
& Tric Cct In
Actin & Tubulin
Folding",23,0.714,0.784,0.9716,0.95,NS,FALSE,FALSE
Reactome|REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"Transcriptional
Regulation By
Tp53",92,0.617,-0.88,0.9983,0.928,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,"Reg.
Carbohydrate
Catabolism",25,-0.626,0.87,0.9974,0.8976,NS,TRUE,FALSE
Reactome|REACTOME_SIGNALING_BY_MET,Reactome,REACTOME_SIGNALING_BY_MET,"Signaling By
Met",26,-0.65,-0.846,0.9924,0.9212,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,GOBP,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,"Reg. Viral
Genome
Replication",19,-0.657,0.837,0.982,0.9106,NS,TRUE,FALSE
GOBP|GOBP_RECEPTOR_INTERNALIZATION,GOBP,GOBP_RECEPTOR_INTERNALIZATION,"Receptor
Internalization",38,-0.512,0.98,0.9992,0.7791,NS,TRUE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,GOBP,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,"Cellular Resp.
to Steroid
Hormone
Stimulus",42,0.821,-0.67,0.9018,1,NS,TRUE,FALSE
GOBP|GOBP_OSSIFICATION,GOBP,GOBP_OSSIFICATION,Ossification,72,0.78,0.711,0.9733,1,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_BLOOD_PRESSURE,GOBP,GOBP_REGULATION_OF_BLOOD_PRESSURE,"Reg. Blood
Pressure",34,-0.649,0.842,0.9983,0.9181,NS,TRUE,FALSE
GOBP|GOBP_STEROL_BIOSYNTHETIC_PROCESS,GOBP,GOBP_STEROL_BIOSYNTHETIC_PROCESS,"Sterol
Biosynthesis",24,0.558,-0.93,0.9983,0.8236,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GOBP,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,"Reg. Leukocyte
Proliferation",31,-0.665,0.822,0.98740000000000006,0.928,NS,TRUE,FALSE
GOBP|GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GOBP,GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,"Cytoplasmic
Translational
Initiation",37,-0.813,-0.673,0.9215,1,NS,FALSE,FALSE
GO_Slim|MRNA_METABOLIC_PROCESS,GO_Slim,mRNA metabolic process,mRNA Metabolism,156,-0.93,-0.555,0.865,1,NS,FALSE,FALSE
GOBP|GOBP_PIGMENTATION,GOBP,GOBP_PIGMENTATION,Pigmentation,19,-0.642,0.842,0.98740000000000006,0.9062,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,"Reg. Insulin
Receptor
Signaling",21,0.711,0.771,0.9702,0.9521,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,GOBP,GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,"Reg. Neuron
Apoptotic
Process",48,0.794,-0.687,0.9458,1,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,GOBP,GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,"Positive Reg.
Endocytosis",38,-0.751,-0.73,0.9702,0.992,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GOBP,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,"Protein
Exit From
Endoplasmic
Reticulum",19,-0.91,-0.566,0.7856,1,NS,FALSE,FALSE
Reactome|REACTOME_RHOH_GTPASE_CYCLE,Reactome,REACTOME_RHOH_GTPASE_CYCLE,"Rhoh GTPase
Cycle",17,-0.659,-0.817,0.9848,0.9193,NS,FALSE,FALSE
GOBP|GOBP_PLACENTA_DEVELOPMENT,GOBP,GOBP_PLACENTA_DEVELOPMENT,"Placenta
Development",24,-0.716,-0.759,0.9682,0.9673,NS,FALSE,FALSE
GOBP|GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GOBP,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,"Establishment
Of Protein
Localization To
Membrane",104,-0.673,0.798,0.9983,0.9901,NS,TRUE,FALSE
GOBP|GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GOBP,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,"Epithelial To
Mesenchymal
Transition",24,-0.721,-0.748,0.9679,0.9755,NS,FALSE,FALSE
GOBP|GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GOBP,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,"Sphingolipid
Metabolism",21,0.623,-0.845,0.9951,0.9151,NS,TRUE,FALSE
GOBP|GOBP_DENDRITE_DEVELOPMENT,GOBP,GOBP_DENDRITE_DEVELOPMENT,"Dendrite
Development",42,-0.793,0.674,0.9476,1,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,GOBP,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,"Reg. Telomere
Maintenance Via
Telomerase",15,-0.788,0.678,0.9198,0.9857,NS,TRUE,FALSE
GOBP|GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,GOBP,GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,"In Utero
Embryonic
Development",67,-0.77,0.692,0.9798,1,NS,TRUE,FALSE
GOBP|GOBP_MRNA_TRANSPORT,GOBP,GOBP_MRNA_TRANSPORT,mRNA Transport,36,-0.845,0.616,0.8899,1,NS,TRUE,FALSE
Reactome|REACTOME_RHOV_GTPASE_CYCLE,Reactome,REACTOME_RHOV_GTPASE_CYCLE,"Rhov GTPase
Cycle",15,0.638,0.823,0.9855,0.9144,NS,FALSE,FALSE
GOBP|GOBP_EAR_DEVELOPMENT,GOBP,GOBP_EAR_DEVELOPMENT,Ear Development,16,-0.725,-0.731,0.9607,0.9715,NS,FALSE,FALSE
Reactome|REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,Reactome,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,"Integrin
Cell Surface
Interactions",23,0.521,0.935,0.9983,0.8119,NS,FALSE,FALSE
GOBP|GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,GOBP,GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,"Antiviral
Innate Immune
Response",17,-0.747,-0.708,0.9389,0.9899,NS,FALSE,FALSE
